customer,email,pass,category,amount,month
Abigail,Abigail@gmail.com,Abigail@123,Grocery,85.67,5
Isabella,Isabella@gmail.com,Isabella@123,Loan,39.84,9
Ava,Ava@gmail.com,Ava@123,Lifestyle,79.85,8
Mason,Mason@gmail.com,Mason@123,medicine,187.67,7
Mia,Mia@gmail.com,Mia@123,Loan,168.33,8
Juanita,Juanita@gmail.com,Juanita@123,Fashion,163.44,8
Emily,Emily@gmail.com,Emily@123,Electronics,170.87,11
Isabella,Isabella@gmail.com,Isabella@123,Fashion,10.92,7
Isabella,Isabella@gmail.com,Isabella@123,Grocery,63.25,1
Ethan,Ethan@gmail.com,Ethan@123,Fashion,11.49,11
Mason,Mason@gmail.com,Mason@123,Loan,81.17,6
Mia,Mia@gmail.com,Mia@123,Loan,122.09,3
Emily,Emily@gmail.com,Emily@123,Grocery,199.98,12
Isabella,Isabella@gmail.com,Isabella@123,medicine,159.77,3
Ethan,Ethan@gmail.com,Ethan@123,Grocery,61.75,7
Mia,Mia@gmail.com,Mia@123,Loan,19.2,9
Mason,Mason@gmail.com,Mason@123,Lifestyle,177.44,4
Oliver,Oliver@gmail.com,Oliver@123,Fashion,144.34,1
Amelia,Amelia@gmail.com,Amelia@123,Lifestyle,176.34,5
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,69.62,8
Noah,Noah@gmail.com,Noah@123,Lifestyle,116.55,10
Grayson,Grayson@gmail.com,Grayson@123,Fashion,158.45,6
Emma,Emma@gmail.com,Emma@123,Grocery,188.9,11
Mia,Mia@gmail.com,Mia@123,Grocery,92.9,3
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,189.61,10
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,76.47,5
Isabella,Isabella@gmail.com,Isabella@123,medicine,50.48,3
Emily,Emily@gmail.com,Emily@123,Lifestyle,57.91,8
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,174.3,5
Elijah,Elijah@gmail.com,Elijah@123,medicine,15.67,8
Emma,Emma@gmail.com,Emma@123,Electronics,76.78,7
Ethan,Ethan@gmail.com,Ethan@123,Loan,71.49,6
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,62.81,1
Noah,Noah@gmail.com,Noah@123,Lifestyle,83.46,5
Emily,Emily@gmail.com,Emily@123,medicine,162.62,9
Amelia,Amelia@gmail.com,Amelia@123,Loan,197.63,1
Isabella,Isabella@gmail.com,Isabella@123,Electronics,162.49,5
Nirmal,Nirmal@gmail.com,Nirmal@123,Fashion,57.75,1
Elijah,Elijah@gmail.com,Elijah@123,Fashion,146.9,1
Evelyn,Evelyn@gmail.com,Evelyn@123,Fashion,70.31,4
Philo,Philo@gmail.com,Philo@123,medicine,35.3,8
Harper,Harper@gmail.com,Harper@123,medicine,119.82,9
Evelyn,Evelyn@gmail.com,Evelyn@123,Fashion,69.83,10
Emma,Emma@gmail.com,Emma@123,medicine,197.26,4
Amelia,Amelia@gmail.com,Amelia@123,Loan,90.18,7
Harper,Harper@gmail.com,Harper@123,Loan,87.8,10
Rihana,Rihana@gmail.com,Rihana@123,Grocery,77.29,5
Harper,Harper@gmail.com,Harper@123,medicine,145.8,6
Harper,Harper@gmail.com,Harper@123,Fashion,55.46,5
Emily,Emily@gmail.com,Emily@123,Electronics,117.76,5
Liam,Liam@gmail.com,Liam@123,Electronics,50.67,9
Liam,Liam@gmail.com,Liam@123,Electronics,39.12,4
Ava,Ava@gmail.com,Ava@123,Fashion,106.82,6
Liam,Liam@gmail.com,Liam@123,medicine,172.81,3
Noah,Noah@gmail.com,Noah@123,medicine,31.56,5
Noah,Noah@gmail.com,Noah@123,Electronics,162.76,5
Noah,Noah@gmail.com,Noah@123,Lifestyle,31.18,7
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Electronics,119.62,10
Abigail,Abigail@gmail.com,Abigail@123,Electronics,103.77,8
Liam,Liam@gmail.com,Liam@123,medicine,27.39,6
Grayson,Grayson@gmail.com,Grayson@123,medicine,80.19,8
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,36.21,10
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,91.5,10
Mia,Mia@gmail.com,Mia@123,Loan,33.92,6
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,91.21,5
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,medicine,120.77,1
Mia,Mia@gmail.com,Mia@123,Electronics,49.13,5
Caden,Caden@gmail.com,Caden@123,Loan,24.11,5
Mason,Mason@gmail.com,Mason@123,Loan,164.56,10
Ava,Ava@gmail.com,Ava@123,Fashion,35.72,7
Philo,Philo@gmail.com,Philo@123,Loan,149.59,8
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,74.02,11
Liam,Liam@gmail.com,Liam@123,Lifestyle,111.74,6
Mason,Mason@gmail.com,Mason@123,Fashion,150.05,3
Elijah,Elijah@gmail.com,Elijah@123,Electronics,56.17,12
Philo,Philo@gmail.com,Philo@123,Loan,144.91,11
Liam,Liam@gmail.com,Liam@123,Loan,39.65,5
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,76.68,2
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,99.57,2
Ava,Ava@gmail.com,Ava@123,Grocery,26.91,5
Emily,Emily@gmail.com,Emily@123,Loan,152.86,7
Liam,Liam@gmail.com,Liam@123,Loan,44.9,4
Noah,Noah@gmail.com,Noah@123,Grocery,81.12,4
Mason,Mason@gmail.com,Mason@123,Loan,178.22,1
Noah,Noah@gmail.com,Noah@123,Loan,133.36,10
Evelyn,Evelyn@gmail.com,Evelyn@123,Fashion,36.1,2
Abigail,Abigail@gmail.com,Abigail@123,Electronics,21.34,3
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,123.12,10
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,83.21,10
Liam,Liam@gmail.com,Liam@123,medicine,103.53,10
Ava,Ava@gmail.com,Ava@123,Loan,11.91,7
Juanita,Juanita@gmail.com,Juanita@123,Fashion,64.58,4
Mason,Mason@gmail.com,Mason@123,Grocery,13.33,10
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,26.46,3
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,132.69,2
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,134.33,3
Isabella,Isabella@gmail.com,Isabella@123,Electronics,139.32,11
Ethan,Ethan@gmail.com,Ethan@123,Electronics,191.46,3
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,84.82,4
Isabella,Isabella@gmail.com,Isabella@123,Electronics,187.07,9
Emma,Emma@gmail.com,Emma@123,Grocery,78.24,10
Elijah,Elijah@gmail.com,Elijah@123,Fashion,23.09,8
Philo,Philo@gmail.com,Philo@123,medicine,181.5,4
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Grocery,60.37,4
Harper,Harper@gmail.com,Harper@123,Grocery,158.76,3
Emma,Emma@gmail.com,Emma@123,Electronics,107.13,10
Evelyn,Evelyn@gmail.com,Evelyn@123,Fashion,147.84,5
Caden,Caden@gmail.com,Caden@123,Grocery,55.55,11
Elijah,Elijah@gmail.com,Elijah@123,Loan,157.76,3
Liam,Liam@gmail.com,Liam@123,Fashion,159.08,2
Philo,Philo@gmail.com,Philo@123,Electronics,163.32,3
Noah,Noah@gmail.com,Noah@123,medicine,132.48,8
Mia,Mia@gmail.com,Mia@123,Lifestyle,117.38,4
Isabella,Isabella@gmail.com,Isabella@123,medicine,135.37,8
Caden,Caden@gmail.com,Caden@123,Fashion,153.55,6
Harper,Harper@gmail.com,Harper@123,Electronics,20.85,1
Juanita,Juanita@gmail.com,Juanita@123,Electronics,162.0,1
Mia,Mia@gmail.com,Mia@123,Electronics,160.9,6
Abigail,Abigail@gmail.com,Abigail@123,medicine,103.25,4
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,197.2,2
Caden,Caden@gmail.com,Caden@123,Grocery,26.76,5
Mia,Mia@gmail.com,Mia@123,Grocery,132.71,3
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,158.63,7
Harper,Harper@gmail.com,Harper@123,Lifestyle,190.79,12
Ethan,Ethan@gmail.com,Ethan@123,Electronics,17.99,6
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,182.97,1
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,23.35,3
Ethan,Ethan@gmail.com,Ethan@123,medicine,29.11,12
Mia,Mia@gmail.com,Mia@123,Fashion,116.96,4
Abigail,Abigail@gmail.com,Abigail@123,medicine,72.81,9
Noah,Noah@gmail.com,Noah@123,Electronics,155.64,3
Juanita,Juanita@gmail.com,Juanita@123,Loan,40.98,8
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,129.32,6
Ethan,Ethan@gmail.com,Ethan@123,Grocery,108.7,4
Abigail,Abigail@gmail.com,Abigail@123,Fashion,93.56,12
Emma,Emma@gmail.com,Emma@123,Electronics,168.67,6
Emily,Emily@gmail.com,Emily@123,Electronics,60.03,10
Mia,Mia@gmail.com,Mia@123,Fashion,178.88,2
Harper,Harper@gmail.com,Harper@123,Fashion,151.51,9
Oliver,Oliver@gmail.com,Oliver@123,Fashion,79.23,8
Grayson,Grayson@gmail.com,Grayson@123,Fashion,141.57,4
Juanita,Juanita@gmail.com,Juanita@123,Grocery,95.17,3
Elijah,Elijah@gmail.com,Elijah@123,Loan,82.09,11
Harper,Harper@gmail.com,Harper@123,Electronics,45.18,12
Juanita,Juanita@gmail.com,Juanita@123,medicine,103.45,10
Abigail,Abigail@gmail.com,Abigail@123,Electronics,115.84,5
Emma,Emma@gmail.com,Emma@123,Loan,145.27,8
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,132.22,5
Amelia,Amelia@gmail.com,Amelia@123,medicine,39.69,7
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,41.29,9
Liam,Liam@gmail.com,Liam@123,Grocery,22.36,1
Emily,Emily@gmail.com,Emily@123,Fashion,196.55,10
Noah,Noah@gmail.com,Noah@123,Lifestyle,123.06,10
Noah,Noah@gmail.com,Noah@123,medicine,32.61,6
Ethan,Ethan@gmail.com,Ethan@123,medicine,134.15,10
Amelia,Amelia@gmail.com,Amelia@123,Electronics,68.2,8
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,167.95,3
Harper,Harper@gmail.com,Harper@123,Electronics,86.89,6
Emma,Emma@gmail.com,Emma@123,Loan,114.14,6
Emma,Emma@gmail.com,Emma@123,medicine,32.77,4
Noah,Noah@gmail.com,Noah@123,Lifestyle,153.69,7
Amelia,Amelia@gmail.com,Amelia@123,Grocery,37.82,11
Abigail,Abigail@gmail.com,Abigail@123,Loan,168.26,3
Caden,Caden@gmail.com,Caden@123,medicine,80.52,8
Ava,Ava@gmail.com,Ava@123,Lifestyle,105.04,8
Emma,Emma@gmail.com,Emma@123,medicine,147.2,12
Noah,Noah@gmail.com,Noah@123,Loan,178.47,1
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,157.84,7
Amelia,Amelia@gmail.com,Amelia@123,Grocery,33.56,3
Ava,Ava@gmail.com,Ava@123,Loan,68.82,11
Elijah,Elijah@gmail.com,Elijah@123,Grocery,37.47,7
Abigail,Abigail@gmail.com,Abigail@123,Fashion,98.34,10
Liam,Liam@gmail.com,Liam@123,Fashion,71.32,4
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,51.67,10
Elijah,Elijah@gmail.com,Elijah@123,Fashion,61.02,2
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,167.97,2
Mia,Mia@gmail.com,Mia@123,Lifestyle,153.65,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,22.98,4
Elijah,Elijah@gmail.com,Elijah@123,Grocery,153.49,7
Caden,Caden@gmail.com,Caden@123,Loan,166.82,7
Grayson,Grayson@gmail.com,Grayson@123,medicine,190.68,6
Harper,Harper@gmail.com,Harper@123,Lifestyle,69.28,7
Elijah,Elijah@gmail.com,Elijah@123,medicine,92.79,8
Mason,Mason@gmail.com,Mason@123,Fashion,119.13,2
Philo,Philo@gmail.com,Philo@123,Grocery,148.0,2
Rihana,Rihana@gmail.com,Rihana@123,Fashion,49.86,10
Liam,Liam@gmail.com,Liam@123,Lifestyle,72.68,4
Harper,Harper@gmail.com,Harper@123,medicine,136.95,9
Emma,Emma@gmail.com,Emma@123,Loan,170.09,2
Liam,Liam@gmail.com,Liam@123,Lifestyle,56.76,7
Ava,Ava@gmail.com,Ava@123,Lifestyle,40.68,8
Ava,Ava@gmail.com,Ava@123,medicine,141.59,10
Mia,Mia@gmail.com,Mia@123,Electronics,126.25,4
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,163.74,3
Oliver,Oliver@gmail.com,Oliver@123,Fashion,81.17,9
Liam,Liam@gmail.com,Liam@123,Fashion,99.67,9
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,109.93,4
Liam,Liam@gmail.com,Liam@123,Loan,46.68,3
Liam,Liam@gmail.com,Liam@123,Electronics,107.51,8
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,119.67,11
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,79.44,1
Mason,Mason@gmail.com,Mason@123,Grocery,115.45,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,98.14,11
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,140.25,5
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,97.03,7
Harper,Harper@gmail.com,Harper@123,medicine,28.91,7
Amelia,Amelia@gmail.com,Amelia@123,Lifestyle,171.49,6
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,80.83,4
Ava,Ava@gmail.com,Ava@123,Loan,36.74,9
Mia,Mia@gmail.com,Mia@123,Lifestyle,127.13,6
Harper,Harper@gmail.com,Harper@123,Lifestyle,45.43,11
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,57.59,2
Juanita,Juanita@gmail.com,Juanita@123,Loan,86.34,2
Emma,Emma@gmail.com,Emma@123,Lifestyle,67.38,5
Harper,Harper@gmail.com,Harper@123,Electronics,199.55,7
Amelia,Amelia@gmail.com,Amelia@123,Electronics,37.03,7
Grayson,Grayson@gmail.com,Grayson@123,medicine,154.65,5
Grayson,Grayson@gmail.com,Grayson@123,Fashion,10.38,9
Harper,Harper@gmail.com,Harper@123,Electronics,108.64,3
Elijah,Elijah@gmail.com,Elijah@123,Electronics,49.14,6
Juanita,Juanita@gmail.com,Juanita@123,Grocery,36.29,2
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,107.63,1
Ava,Ava@gmail.com,Ava@123,Grocery,79.19,9
Philo,Philo@gmail.com,Philo@123,Loan,165.55,7
Liam,Liam@gmail.com,Liam@123,Lifestyle,108.21,5
Abigail,Abigail@gmail.com,Abigail@123,Grocery,180.16,6
Mia,Mia@gmail.com,Mia@123,Electronics,64.85,5
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,39.93,7
Grayson,Grayson@gmail.com,Grayson@123,Electronics,49.96,12
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Grocery,140.73,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,13.93,4
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,174.62,1
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,13.23,7
Harper,Harper@gmail.com,Harper@123,Electronics,137.9,5
Rihana,Rihana@gmail.com,Rihana@123,medicine,109.67,9
Noah,Noah@gmail.com,Noah@123,Lifestyle,145.3,11
Abigail,Abigail@gmail.com,Abigail@123,Loan,108.08,10
Mason,Mason@gmail.com,Mason@123,Fashion,99.39,11
Abigail,Abigail@gmail.com,Abigail@123,Grocery,82.7,11
Noah,Noah@gmail.com,Noah@123,Lifestyle,178.46,4
Ava,Ava@gmail.com,Ava@123,Grocery,154.16,11
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,88.39,11
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Fashion,94.94,7
Ethan,Ethan@gmail.com,Ethan@123,medicine,185.45,5
Noah,Noah@gmail.com,Noah@123,Lifestyle,64.8,6
Harper,Harper@gmail.com,Harper@123,Lifestyle,10.32,6
Noah,Noah@gmail.com,Noah@123,Electronics,176.73,3
Isabella,Isabella@gmail.com,Isabella@123,Grocery,16.85,3
Abigail,Abigail@gmail.com,Abigail@123,Electronics,192.23,1
Juanita,Juanita@gmail.com,Juanita@123,Fashion,188.19,2
Philo,Philo@gmail.com,Philo@123,Grocery,114.8,4
Ava,Ava@gmail.com,Ava@123,Electronics,32.81,5
Isabella,Isabella@gmail.com,Isabella@123,Fashion,145.77,4
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,113.73,5
Oliver,Oliver@gmail.com,Oliver@123,Grocery,119.78,2
Mia,Mia@gmail.com,Mia@123,Electronics,114.41,11
Amelia,Amelia@gmail.com,Amelia@123,Lifestyle,63.41,12
Grayson,Grayson@gmail.com,Grayson@123,Fashion,14.1,6
Ava,Ava@gmail.com,Ava@123,Grocery,132.17,5
Oliver,Oliver@gmail.com,Oliver@123,Grocery,88.75,12
Harper,Harper@gmail.com,Harper@123,Loan,117.38,7
Amelia,Amelia@gmail.com,Amelia@123,Fashion,65.79,7
Rihana,Rihana@gmail.com,Rihana@123,Loan,155.68,12
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,186.71,9
Grayson,Grayson@gmail.com,Grayson@123,Grocery,99.9,11
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,83.81,6
Emma,Emma@gmail.com,Emma@123,Lifestyle,50.93,7
Isabella,Isabella@gmail.com,Isabella@123,Electronics,139.1,7
Liam,Liam@gmail.com,Liam@123,Electronics,128.8,9
Harper,Harper@gmail.com,Harper@123,medicine,194.03,7
Noah,Noah@gmail.com,Noah@123,Fashion,138.81,1
Elijah,Elijah@gmail.com,Elijah@123,medicine,122.64,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Fashion,145.16,7
Emma,Emma@gmail.com,Emma@123,Electronics,10.44,2
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,189.52,2
Emily,Emily@gmail.com,Emily@123,Lifestyle,178.09,12
Noah,Noah@gmail.com,Noah@123,medicine,168.74,2
Grayson,Grayson@gmail.com,Grayson@123,Fashion,19.28,9
Oliver,Oliver@gmail.com,Oliver@123,Grocery,174.02,2
Amelia,Amelia@gmail.com,Amelia@123,medicine,140.71,6
Ethan,Ethan@gmail.com,Ethan@123,Grocery,112.3,3
Emma,Emma@gmail.com,Emma@123,Electronics,178.04,1
Isabella,Isabella@gmail.com,Isabella@123,Electronics,75.0,4
Ethan,Ethan@gmail.com,Ethan@123,medicine,50.73,8
Liam,Liam@gmail.com,Liam@123,medicine,44.66,9
Caden,Caden@gmail.com,Caden@123,Grocery,101.53,12
Rihana,Rihana@gmail.com,Rihana@123,Electronics,68.27,7
Ethan,Ethan@gmail.com,Ethan@123,Electronics,26.03,12
Mason,Mason@gmail.com,Mason@123,Lifestyle,36.89,10
Liam,Liam@gmail.com,Liam@123,Lifestyle,29.81,10
Caden,Caden@gmail.com,Caden@123,medicine,77.3,12
Ethan,Ethan@gmail.com,Ethan@123,medicine,47.05,8
Isabella,Isabella@gmail.com,Isabella@123,medicine,142.4,10
Philo,Philo@gmail.com,Philo@123,Fashion,120.44,10
Mia,Mia@gmail.com,Mia@123,Lifestyle,177.18,12
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,164.66,9
Ethan,Ethan@gmail.com,Ethan@123,medicine,98.45,12
Mia,Mia@gmail.com,Mia@123,medicine,75.49,11
Ava,Ava@gmail.com,Ava@123,Loan,122.87,3
Ethan,Ethan@gmail.com,Ethan@123,Loan,172.74,1
Harper,Harper@gmail.com,Harper@123,Loan,164.08,5
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,139.01,9
Mia,Mia@gmail.com,Mia@123,Fashion,68.44,8
Mia,Mia@gmail.com,Mia@123,Grocery,11.38,6
Harper,Harper@gmail.com,Harper@123,medicine,181.51,8
Oliver,Oliver@gmail.com,Oliver@123,Fashion,85.78,8
Amelia,Amelia@gmail.com,Amelia@123,medicine,43.18,9
Ava,Ava@gmail.com,Ava@123,Electronics,90.81,2
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Grocery,83.72,4
Noah,Noah@gmail.com,Noah@123,Fashion,192.76,11
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,140.88,6
Ava,Ava@gmail.com,Ava@123,medicine,75.91,2
Abigail,Abigail@gmail.com,Abigail@123,medicine,199.06,5
Isabella,Isabella@gmail.com,Isabella@123,Electronics,154.19,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,151.83,9
Isabella,Isabella@gmail.com,Isabella@123,Grocery,102.0,4
Emily,Emily@gmail.com,Emily@123,Fashion,12.95,6
Caden,Caden@gmail.com,Caden@123,Lifestyle,157.31,6
Liam,Liam@gmail.com,Liam@123,medicine,36.42,6
Ava,Ava@gmail.com,Ava@123,Grocery,23.53,8
Noah,Noah@gmail.com,Noah@123,Lifestyle,99.28,8
Emma,Emma@gmail.com,Emma@123,Electronics,190.56,7
Ava,Ava@gmail.com,Ava@123,Grocery,181.31,5
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,94.22,2
Harper,Harper@gmail.com,Harper@123,Grocery,26.52,11
Ethan,Ethan@gmail.com,Ethan@123,Grocery,165.88,2
Mason,Mason@gmail.com,Mason@123,Grocery,26.53,8
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,66.8,2
Caden,Caden@gmail.com,Caden@123,Lifestyle,181.41,11
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,54.66,5
Liam,Liam@gmail.com,Liam@123,Loan,105.22,5
Abigail,Abigail@gmail.com,Abigail@123,Fashion,91.37,11
Mason,Mason@gmail.com,Mason@123,Fashion,117.69,10
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,101.44,2
Philo,Philo@gmail.com,Philo@123,Electronics,175.85,8
Ethan,Ethan@gmail.com,Ethan@123,Loan,57.93,10
Ava,Ava@gmail.com,Ava@123,Electronics,114.19,6
Isabella,Isabella@gmail.com,Isabella@123,Loan,55.12,4
Elijah,Elijah@gmail.com,Elijah@123,Loan,46.36,9
Philo,Philo@gmail.com,Philo@123,Grocery,63.58,2
Elijah,Elijah@gmail.com,Elijah@123,Loan,56.18,2
Elijah,Elijah@gmail.com,Elijah@123,Electronics,32.02,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,96.98,2
Mia,Mia@gmail.com,Mia@123,Grocery,123.61,1
Grayson,Grayson@gmail.com,Grayson@123,Loan,157.92,9
Isabella,Isabella@gmail.com,Isabella@123,medicine,197.78,10
Caden,Caden@gmail.com,Caden@123,Grocery,177.4,2
Liam,Liam@gmail.com,Liam@123,Grocery,118.86,6
Caden,Caden@gmail.com,Caden@123,Electronics,192.7,7
Mia,Mia@gmail.com,Mia@123,Loan,85.93,6
Abigail,Abigail@gmail.com,Abigail@123,Loan,84.97,8
Amelia,Amelia@gmail.com,Amelia@123,Lifestyle,97.24,2
Ava,Ava@gmail.com,Ava@123,Lifestyle,87.53,4
Liam,Liam@gmail.com,Liam@123,Grocery,24.28,1
Amelia,Amelia@gmail.com,Amelia@123,Lifestyle,105.22,9
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,199.7,2
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,37.11,3
Emily,Emily@gmail.com,Emily@123,Loan,28.17,6
Rihana,Rihana@gmail.com,Rihana@123,medicine,194.35,5
Ava,Ava@gmail.com,Ava@123,medicine,125.86,2
Mason,Mason@gmail.com,Mason@123,medicine,87.66,9
Juanita,Juanita@gmail.com,Juanita@123,Grocery,125.2,3
Juanita,Juanita@gmail.com,Juanita@123,Grocery,113.54,8
Abigail,Abigail@gmail.com,Abigail@123,Fashion,96.34,3
Mason,Mason@gmail.com,Mason@123,Loan,193.12,11
Emily,Emily@gmail.com,Emily@123,medicine,144.68,10
Ava,Ava@gmail.com,Ava@123,Grocery,52.04,4
Harper,Harper@gmail.com,Harper@123,Lifestyle,160.51,7
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,15.36,8
Oliver,Oliver@gmail.com,Oliver@123,medicine,30.46,11
Abigail,Abigail@gmail.com,Abigail@123,Grocery,163.17,7
Mason,Mason@gmail.com,Mason@123,medicine,136.79,12
Ava,Ava@gmail.com,Ava@123,Grocery,193.02,7
Ethan,Ethan@gmail.com,Ethan@123,Loan,15.31,4
Evelyn,Evelyn@gmail.com,Evelyn@123,Fashion,126.61,3
Harper,Harper@gmail.com,Harper@123,Lifestyle,131.6,2
Mason,Mason@gmail.com,Mason@123,medicine,19.65,4
Mia,Mia@gmail.com,Mia@123,Fashion,196.21,12
Mia,Mia@gmail.com,Mia@123,Loan,20.94,11
Caden,Caden@gmail.com,Caden@123,Lifestyle,193.65,9
Liam,Liam@gmail.com,Liam@123,Fashion,161.44,10
Evelyn,Evelyn@gmail.com,Evelyn@123,Fashion,66.47,9
Philo,Philo@gmail.com,Philo@123,Fashion,38.93,10
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Electronics,176.26,8
Nirmal,Nirmal@gmail.com,Nirmal@123,Fashion,196.67,1
Emma,Emma@gmail.com,Emma@123,Grocery,30.93,10
Philo,Philo@gmail.com,Philo@123,Loan,192.44,4
Abigail,Abigail@gmail.com,Abigail@123,Fashion,171.29,5
Caden,Caden@gmail.com,Caden@123,Electronics,187.49,9
Ethan,Ethan@gmail.com,Ethan@123,Loan,132.27,10
Ethan,Ethan@gmail.com,Ethan@123,Electronics,116.01,8
Emily,Emily@gmail.com,Emily@123,Electronics,84.8,10
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,174.76,5
Elijah,Elijah@gmail.com,Elijah@123,medicine,134.52,12
Emily,Emily@gmail.com,Emily@123,Grocery,154.44,3
Ethan,Ethan@gmail.com,Ethan@123,Loan,198.18,4
Philo,Philo@gmail.com,Philo@123,Lifestyle,180.19,7
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,104.51,1
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Fashion,68.59,1
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,medicine,165.28,9
Philo,Philo@gmail.com,Philo@123,Grocery,51.65,4
Isabella,Isabella@gmail.com,Isabella@123,medicine,135.4,6
Caden,Caden@gmail.com,Caden@123,Lifestyle,129.23,8
Abigail,Abigail@gmail.com,Abigail@123,Lifestyle,65.82,7
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,125.65,12
Mason,Mason@gmail.com,Mason@123,Fashion,28.64,5
Emily,Emily@gmail.com,Emily@123,medicine,164.16,10
Elijah,Elijah@gmail.com,Elijah@123,Grocery,109.47,10
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,66.25,4
Mia,Mia@gmail.com,Mia@123,Lifestyle,55.89,12
Harper,Harper@gmail.com,Harper@123,medicine,180.86,5
Mia,Mia@gmail.com,Mia@123,Grocery,143.0,10
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,167.79,5
Harper,Harper@gmail.com,Harper@123,Grocery,184.81,2
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,131.57,1
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,62.75,5
Emily,Emily@gmail.com,Emily@123,medicine,168.07,5
Abigail,Abigail@gmail.com,Abigail@123,Grocery,151.99,10
Emily,Emily@gmail.com,Emily@123,Electronics,77.9,11
Harper,Harper@gmail.com,Harper@123,Electronics,54.76,5
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,medicine,14.47,10
